Headline,Links,Sentiment Score,Upload Date,Relative Time,Absolute Time
"Co-Diagnostics, Inc. (NASDAQ:CODX) Q1 2025 Earnings Call Transcript",https://www.insidermonkey.com/blog/co-diagnostics-inc-nasdaqcodx-q1-2025-earnings-call-transcript-1529622/,0.0,124,59,65
Axa S.A. Increases Stock Holdings in Biogen Inc. (NASDAQ:BIIB),https://www.marketbeat.com/instant-alerts/axa-sa-acquires-103677-shares-of-biogen-inc-nasdaqbiib-2025-05-05/,0.0,124,59,65
Benchmark Issues Pessimistic Forecast for Zillow Group (NASDAQ:ZG) Stock Price,https://www.defenseworld.net/2025/05/10/benchmark-issues-pessimistic-forecast-for-zillow-group-nasdaqzg-stock-price.html,-0.3612,124,57,67
Wells Fargo & Company Has Lowered Expectations for Apellis Pharmaceuticals (NASDAQ:APLS) Stock Price,https://www.defenseworld.net/2025/05/10/wells-fargo-company-has-lowered-expectations-for-apellis-pharmaceuticals-nasdaqapls-stock-price.html,0.128,124,57,67
Wells Fargo & Company Lowers Amphastar Pharmaceuticals (NASDAQ:AMPH) Price Target to $35.00,https://www.defenseworld.net/2025/05/10/wells-fargo-company-lowers-amphastar-pharmaceuticals-nasdaqamph-price-target-to-35-00.html,0.128,124,57,67
DA Davidson Has Lowered Expectations for Zillow Group (NASDAQ:ZG) Stock Price,https://www.defenseworld.net/2025/05/10/da-davidson-has-lowered-expectations-for-zillow-group-nasdaqzg-stock-price.html,-0.128,124,57,67
Magnite (NASDAQ:MGNI) Earns Buy Rating from Rosenblatt Securities,https://www.defenseworld.net/2025/05/10/magnite-nasdaqmgni-earns-buy-rating-from-rosenblatt-securities.html,0.296,124,57,67
UBS Group Has Lowered Expectations for Angi (NASDAQ:ANGI) Stock Price,https://www.defenseworld.net/2025/05/10/ubs-group-has-lowered-expectations-for-angi-nasdaqangi-stock-price.html,-0.128,124,57,67
Robert W. Baird Has Lowered Expectations for Amplitude (NASDAQ:AMPL) Stock Price,https://www.defenseworld.net/2025/05/10/robert-w-baird-has-lowered-expectations-for-amplitude-nasdaqampl-stock-price.html,-0.128,124,57,67
Amplitude (NASDAQ:AMPL) Earns Buy Rating from Needham & Company LLC,https://www.defenseworld.net/2025/05/10/amplitude-nasdaqampl-earns-buy-rating-from-needham-company-llc.html,0.0,124,57,67
Amarin (NASDAQ:AMRN) Raised to Hold at StockNews.com,https://www.defenseworld.net/2025/05/10/amarin-nasdaqamrn-raised-to-hold-at-stocknews-com.html,0.0,124,57,67
Wells Fargo & Company Lowers Amphastar Pharmaceuticals (NASDAQ:AMPH) Price Target to $35.00,https://www.defenseworld.net/2025/05/10/wells-fargo-company-lowers-amphastar-pharmaceuticals-nasdaqamph-price-target-to-35-00.html,0.128,124,57,67
DA Davidson Has Lowered Expectations for A-Mark Precious Metals (NASDAQ:AMRK) Stock Price,https://www.defenseworld.net/2025/05/10/da-davidson-has-lowered-expectations-for-a-mark-precious-metals-nasdaqamrk-stock-price.html,0.4939,124,57,67
Piper Sandler Forecasts Strong Price Appreciation for Amplitude (NASDAQ:AMPL) Stock,https://www.defenseworld.net/2025/05/10/piper-sandler-forecasts-strong-price-appreciation-for-amplitude-nasdaqampl-stock.html,0.765,124,57,67
Rosenblatt Securities Reaffirms Buy Rating for Zoom Video Communications (NASDAQ:ZM),https://www.defenseworld.net/2025/05/10/rosenblatt-securities-reaffirms-buy-rating-for-zoom-video-communications-nasdaqzm.html,0.296,124,55,69
Voya Investment Management LLC Decreases Holdings in Gladstone Land Co. (NASDAQ:LAND),https://www.marketbeat.com/instant-alerts/voya-investment-management-llc-trims-holdings-in-gladstone-land-co-nasdaqland-2025-05-04/,0.0,124,55,69
Apple Inc. (NASDAQ:AAPL) Given Consensus Rating of Moderate Buy by Brokerages,https://www.defenseworld.net/2025/05/10/apple-inc-nasdaqaapl-given-consensus-rating-of-moderate-buy-by-brokerages.html,0.0,124,54,70
"DXP Enterprises (NASDAQ:DXPE) Raised to ""Buy"" at StockNews.com",https://www.marketbeat.com/instant-alerts/dxp-enterprises-nasdaqdxpe-raised-to-buy-at-stocknewscom-2025-05-08/,0.0,124,54,70
Rep. Marjorie Taylor Greene Purchases Shares of Amgen Inc. (NASDAQ:AMGN),https://www.marketbeat.com/instant-alerts/rep-marjorie-taylor-greene-purchases-shares-of-amgen-inc-nasdaqamgn-2025-05-08/,0.296,124,54,70
"Financial Institutions (NASDAQ:FISI) Upgraded to ""Hold"" at StockNews.com",https://www.marketbeat.com/instant-alerts/financial-institutions-nasdaqfisi-upgraded-to-hold-at-stocknewscom-2025-05-08/,0.0,124,54,70
Starbucks (NASDAQ:SBUX) Stock Bought Rep. Marjorie Taylor Greene,https://www.marketbeat.com/instant-alerts/starbucks-nasdaqsbux-stock-bought-rep-marjorie-taylor-greene-2025-05-08/,0.0,124,54,70
"Rep. Marjorie Taylor Greene Purchases Shares of MercadoLibre, Inc. (NASDAQ:MELI)",https://www.marketbeat.com/instant-alerts/rep-marjorie-taylor-greene-purchases-shares-of-mercadolibre-inc-nasdaqmeli-2025-05-08/,0.296,124,54,70
NortonLifeLock (NASDAQ:NLOK) Now Covered by Analysts at StockNews.com,https://www.marketbeat.com/instant-alerts/nortonlifelock-nasdaqnlok-now-covered-by-analysts-at-stocknewscom-2025-05-08/,0.0,124,54,70
Motorcar Parts of America (NASDAQ:MPAA) Upgraded by StockNews.com to Strong-Buy Rating,https://www.marketbeat.com/instant-alerts/motorcar-parts-of-america-nasdaqmpaa-upgraded-by-stocknewscom-to-strong-buy-rating-2025-05-08/,0.0,124,54,70
StockNews.com Begins Coverage on Liberty Broadband (NASDAQ:LBRDK),https://www.marketbeat.com/instant-alerts/stocknewscom-begins-coverage-on-liberty-broadband-nasdaqlbrdk-2025-05-08/,0.5267,124,54,70
Stocks Close Slightly Lower Ahead of US-China Trade Talks,https://www.nasdaq.com/articles/stocks-close-slightly-lower-ahead-us-china-trade-talks,-0.228,124,48,76
SANUWAVE Health Inc (SNWV) Q1 2025 Earnings Call Highlights: Str,https://www.gurufocus.com/news/2851698/sanuwave-health-inc-snwv-q1-2025-earnings-call-highlights-strong-revenue-growth-and-nasdaq-uplisting,0.0,124,48,76
SA Asks: Which chip stocks are most attractive right now?,https://www.msn.com/en-us/news/other/sa-asks-which-chip-stocks-are-most-attractive-right-now/ar-AA1Euyin,0.4927,124,48,76
Microchip Technology (NASDAQ:MCHP) Shares Gap Up on Earnings Beat,https://www.defenseworld.net/2025/05/10/microchip-technology-nasdaqmchp-shares-gap-up-on-earnings-beat.html,0.296,124,47,77
Fox Factory (NASDAQ:FOXF) Shares Gap Up on Strong Earnings,https://www.defenseworld.net/2025/05/10/fox-factory-nasdaqfoxf-shares-gap-up-on-strong-earnings.html,0.6705,124,47,77
Expedia Group (NASDAQ:EXPE) Shares Gap Down Following Weak Earnings,https://www.defenseworld.net/2025/05/10/expedia-group-nasdaqexpe-shares-gap-down-following-weak-earnings.html,-0.1779,124,47,77
Iovance Biotherapeutics (NASDAQ:IOVA) Shares Gap Down After Earnings Miss,https://www.defenseworld.net/2025/05/10/iovance-biotherapeutics-nasdaqiova-shares-gap-down-after-earnings-miss.html,0.1531,124,47,77
Iovance Biotherapeutics (NASDAQ:IOVA) Shares Gap Down After Earnings Miss,https://www.defenseworld.net/2025/05/10/iovance-biotherapeutics-nasdaqiova-shares-gap-down-after-earnings-miss.html,0.1531,124,47,77
Insulet (NASDAQ:PODD) Shares Gap Up Following Better-Than-Expected Earnings,https://www.defenseworld.net/2025/05/10/insulet-nasdaqpodd-shares-gap-up-following-better-than-expected-earnings.html,0.296,124,47,77
Ceragon Networks (NASDAQ:CRNT) Rating Lowered to Hold at StockNews.com,https://www.defenseworld.net/2025/05/10/ceragon-networks-nasdaqcrnt-rating-lowered-to-hold-at-stocknews-com.html,-0.128,124,47,77
"Axon Enterprise (NASDAQ:AXON) Stock Price Expected to Rise, Needham & Company LLC Analyst Says",https://www.defenseworld.net/2025/05/10/axon-enterprise-nasdaqaxon-stock-price-expected-to-rise-needham-company-llc-analyst-says.html,0.0,124,42,82
Raymond James Has Lowered Expectations for ARM (NASDAQ:ARM) Stock Price,https://www.defenseworld.net/2025/05/10/raymond-james-has-lowered-expectations-for-arm-nasdaqarm-stock-price.html,-0.128,124,42,82
Bank of America Has Lowered Expectations for ARM (NASDAQ:ARM) Stock Price,https://www.defenseworld.net/2025/05/10/bank-of-america-has-lowered-expectations-for-arm-nasdaqarm-stock-price-2.html,-0.128,124,42,82
Barclays Lowers ARM (NASDAQ:ARM) Price Target to $115.00,https://www.defenseworld.net/2025/05/10/barclays-lowers-arm-nasdaqarm-price-target-to-115-00.html,-0.128,124,42,82
Royal Bank of Canada Has Lowered Expectations for AerSale (NASDAQ:ASLE) Stock Price,https://www.defenseworld.net/2025/05/10/royal-bank-of-canada-has-lowered-expectations-for-aersale-nasdaqasle-stock-price.html,-0.128,124,42,82
KeyCorp Lowers ARM (NASDAQ:ARM) Price Target to $175.00,https://www.defenseworld.net/2025/05/10/keycorp-lowers-arm-nasdaqarm-price-target-to-175-00.html,-0.128,124,42,82
Wells Fargo & Company Has Lowered Expectations for ARM (NASDAQ:ARM) Stock Price,https://www.defenseworld.net/2025/05/10/wells-fargo-company-has-lowered-expectations-for-arm-nasdaqarm-stock-price.html,0.128,124,42,82
Citigroup Has Lowered Expectations for ARM (NASDAQ:ARM) Stock Price,https://www.defenseworld.net/2025/05/10/citigroup-has-lowered-expectations-for-arm-nasdaqarm-stock-price.html,-0.128,124,42,82
Guggenheim Lowers ARM (NASDAQ:ARM) Price Target to $147.00,https://www.defenseworld.net/2025/05/10/guggenheim-lowers-arm-nasdaqarm-price-target-to-147-00.html,-0.128,124,42,82
Benchmark Reaffirms Hold Rating for ARM (NASDAQ:ARM),https://www.defenseworld.net/2025/05/10/benchmark-reaffirms-hold-rating-for-arm-nasdaqarm.html,0.0,124,42,82
JPMorgan Chase & Co. Lowers ARM (NASDAQ:ARM) Price Target to $150.00,https://www.defenseworld.net/2025/05/10/jpmorgan-chase-co-lowers-arm-nasdaqarm-price-target-to-150-00.html,-0.128,124,42,82
Traders Buy Large Volume of Coinbase Global Call Options (NASDAQ:COIN),https://www.defenseworld.net/2025/05/10/traders-buy-large-volume-of-coinbase-global-call-options-nasdaqcoin.html,0.0,124,42,82
Robert W. Baird Has Lowered Expectations for Bandwidth (NASDAQ:BAND) Stock Price,https://www.defenseworld.net/2025/05/10/robert-w-baird-has-lowered-expectations-for-bandwidth-nasdaqband-stock-price.html,-0.128,124,42,82
Wedbush Cuts Vera Therapeutics (NASDAQ:VERA) Price Target to $26.00,https://www.defenseworld.net/2025/05/10/wedbush-cuts-vera-therapeutics-nasdaqvera-price-target-to-26-00.html,-0.296,124,42,82
Needham & Company LLC Reaffirms Buy Rating for Avadel Pharmaceuticals (NASDAQ:AVDL),https://www.defenseworld.net/2025/05/10/needham-company-llc-reaffirms-buy-rating-for-avadel-pharmaceuticals-nasdaqavdl.html,0.0,124,42,82
BioCryst Pharmaceuticals (NASDAQ:BCRX) Price Target Raised to $11.00,https://www.defenseworld.net/2025/05/10/biocryst-pharmaceuticals-nasdaqbcrx-price-target-raised-to-11-00.html,0.0,124,42,82
Guggenheim Issues Pessimistic Forecast for Valneva (NASDAQ:VALN) Stock Price,https://www.defenseworld.net/2025/05/10/guggenheim-issues-pessimistic-forecast-for-valneva-nasdaqvaln-stock-price.html,-0.3612,124,41,83
Mizuho Cuts Biogen (NASDAQ:BIIB) Price Target to $169.00,https://www.defenseworld.net/2025/05/10/mizuho-cuts-biogen-nasdaqbiib-price-target-to-169-00.html,-0.296,124,41,83
BlackLine (NASDAQ:BL) Price Target Raised to $50.00,https://www.defenseworld.net/2025/05/10/blackline-nasdaqbl-price-target-raised-to-50-00.html,0.0,124,41,83
Rosenblatt Securities Cuts Super Micro Computer (NASDAQ:SMCI) Price Target to $50.00,https://www.defenseworld.net/2025/05/10/rosenblatt-securities-cuts-super-micro-computer-nasdaqsmci-price-target-to-50-00.html,0.5994,124,37,87
Logitech International (NASDAQ:LOGI) Upgraded at UBS Group,https://www.defenseworld.net/2025/05/10/logitech-international-nasdaqlogi-upgraded-at-ubs-group.html,0.0,124,37,87
Lumentum (NASDAQ:LITE) Price Target Raised to $94.00,https://www.defenseworld.net/2025/05/10/lumentum-nasdaqlite-price-target-raised-to-94-00.html,0.0,124,37,87
TD Securities Cuts First Watch Restaurant Group (NASDAQ:FWRG) Price Target to $19.00,https://www.defenseworld.net/2025/05/10/td-securities-cuts-first-watch-restaurant-group-nasdaqfwrg-price-target-to-19-00.html,0.0,124,37,87
PTC Therapeutics (NASDAQ:PTCT) Upgraded at Citigroup,https://www.defenseworld.net/2025/05/10/ptc-therapeutics-nasdaqptct-upgraded-at-citigroup.html,0.0,124,37,87
Powell Stock: Temporary Slowdown Creates An Attractive Entry Point (NASDAQ:POWL),https://seekingalpha.com/article/4784759-powell-industries-temporary-slowdown-creates-an-attractive-entry-point,0.6124,124,34,90
Piper Sandler Cuts Intapp (NASDAQ:INTA) Price Target to $70.00,https://www.defenseworld.net/2025/05/10/piper-sandler-cuts-intapp-nasdaqinta-price-target-to-70-00.html,-0.296,124,27,97
Needham & Company LLC Cuts Sarepta Therapeutics (NASDAQ:SRPT) Price Target to $125.00,https://www.defenseworld.net/2025/05/10/needham-company-llc-cuts-sarepta-therapeutics-nasdaqsrpt-price-target-to-125-00.html,-0.296,124,27,97
Needham & Company LLC Cuts Day One Biopharmaceuticals (NASDAQ:DAWN) Price Target to $27.00,https://www.defenseworld.net/2025/05/10/needham-company-llc-cuts-day-one-biopharmaceuticals-nasdaqdawn-price-target-to-27-00.html,-0.296,124,27,97
Needham & Company LLC Cuts Sarepta Therapeutics (NASDAQ:SRPT) Price Target to $125.00,https://www.defenseworld.net/2025/05/10/needham-company-llc-cuts-sarepta-therapeutics-nasdaqsrpt-price-target-to-125-00.html,-0.296,124,27,97
Honeywell International (NASDAQ:HON) Upgraded at Bank of America,https://www.defenseworld.net/2025/05/10/honeywell-international-nasdaqhon-upgraded-at-bank-of-america.html,0.0,124,26,98
Bright Minds Biosciences (NASDAQ:DRUG) Research Coverage Started at Chardan Capital,https://www.defenseworld.net/2025/05/10/bright-minds-biosciences-nasdaqdrug-research-coverage-started-at-chardan-capital.html,0.4404,124,26,98
