Headline,Links,Sentiment Score,Upload Date
"Market At Key Levels, Eyes China Talks; Tesla, Palantir In Focus",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-u-s-china-trade-talks-tesla-palantir-alibaba-buy-points/,0.0,2025-05-09
"Dow Drops 119, Nasdaq Inches Up 1, S&P 500 Slips 4",https://tvnewscheck.com/business/article/dow-drops-119-nasdaq-inches-up-1-sp-500-slips-4/,0.0,2025-05-09
Wall Street and other markets hold steady ahead of U.S.-China meeting,https://www.toledoblade.com/business/stock-market/2025/05/09/wall-street-markets-steady-sp-us-china-meeting-expedia-sweetgreen-tsmc-insulet/stories/20250509148,0.0,2025-05-09
"Stock Market Today: S&P 500, Dow end lower Friday while Nasdaq finishes flat as U.S.-China talks loom; stocks book modest weekly declines",https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-set-for-flat-start-as-u-s-china-talks-loom,-0.4767,2025-05-09
"Dow Jones Today: Stocks Close Little Changed as Investors Await News From US, China Trade Talks; Major Indexes Post Losses for the Week",https://www.investopedia.com/dow-jones-today-05092025-11731533,-0.3744,2025-05-09
TRADING DAY All eyes on 'Geneva Convention',https://www.reuters.com/markets/global-markets-trading-day-2025-05-09/,0.0,2025-05-09
JPMorgan CEO Says a Mild Recession Is the Best-Case Scenario Right Now  Heres Why,https://www.msn.com/en-us/money/markets/jpmorgan-ceo-says-a-mild-recession-is-the-best-case-scenario-right-now-here-s-why/ar-AA1EtuFY?ocid=finance-verthp-feeds,-0.4215,2025-05-09
US Stock Market Highlights: Dow drops more than 100 points Friday as investors await US-China trade talks,https://www.cnbctv18.com/market/us-stock-market-live-updates-dow-futures-give-up-gain-after-trump-suggests-severe-tariffs-on-china-liveblog-19602279.htm,0.1027,2025-05-09
Dow drops more than 100 points Friday as investors await U.S.-China trade talks: Live updates,https://www.cnbc.com/2025/05/08/stock-market-today-live-updates.html,0.1027,2025-05-09
Trump latest: White House press secretary asked about new pope's 'past criticism' of president,https://news.sky.com/story/trump-tariffs-films-uk-alcatraz-hollywood-latest-sky-news-live-13209921,-0.4404,2025-05-09
Wall St closes near flat with focus on US-China talks,https://www.reuters.com/world/china/us-stock-index-futures-muted-after-rally-china-talks-awaited-2025-05-09/,0.0,2025-05-09
Stock Market Today: Trump Floats 80% Tariff on China; Investors Dig Into U.K. Trade Deal  Live Updates,https://www.wsj.com/livecoverage/stock-market-today-tariffs-trade-war-05-09-2025,0.0,2025-05-09
U.S. stocks finish slightly lower ahead of possible weekend China trade deal (DJI:Dow Jones Indices),https://seekingalpha.com/news/4445860-us-stocks-muted-ahead-of-possible-weekend-china-trade-deal,-0.228,2025-05-09
Stock Market Today: Dow Jones Falls On Trump Signal As China Tariff Talks Near; Tesla Jumps As Nvidia Slides,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-trump-nvidia-nvda-tesla-tsla-stock/,0.0,2025-05-09
"US major indices close mixed for the day, and down modestly for the week",https://www.forexlive.com/stock-market-update/us-major-indices-close-mixed-for-the-day-and-down-modestly-for-the-week-20250509/,0.0,2025-05-09
