Headline,Links,Sentiment Score,Upload Date,Relative time
4 States Facing the Major Housing Market Crash or Correction,https://www.noradarealestate.com/blog/states-facing-the-major-housing-market-crash-or-correction/,-0.4522,2025-05-09 17:55:12.426995,5 minutes ago
Trump Floats 80% Tariff Amid U.S.-China Trade Talks,https://www.devdiscourse.com/article/politics/3377517-trump-floats-80-tariff-amid-us-china-trade-talks,0.0,2025-05-09 17:55:12.426995,6 minutes ago
Treasury secretary calls on Congress to raise or suspend the debt ceiling by mid-July,https://lancasteronline.com/business/stock_market/treasury-secretary-calls-on-congress-to-raise-or-suspend-the-debt-ceiling-by-mid-july/article_cfa7075e-7fbb-5416-a953-d2bbbb0e57b7.html,-0.4588,2025-05-09 17:55:12.426995,8 minutes ago
Investors Can Find Comfort In L&P Global Berhad's (KLSE:L&PBHD) Earnings Quality,https://simplywall.st/stocks/my/materials/klse-l-pbhd/lp-global-berhad-shares/news/investors-can-find-comfort-in-lp-global-berhads-klselpbhd-ea,0.3612,2025-05-09 17:55:12.426995,12 minutes ago
China Infrastructure & Logistics Group Ltd.'s (HKG:1719) Popularity With Investors Under Threat As Stock Sinks 27%,https://simplywall.st/stocks/hk/transportation/hkg-1719/china-infrastructure-logistics-group-shares/news/china-infrastructure-logistics-group-ltds-hkg1719-popularity,-0.0772,2025-05-09 17:55:12.426995,12 minutes ago
"Dow Jones (DJIA), Nasdaq Weekly Forecast  Bullish Break of Bear Reversal Next?",https://www.fxleaders.com/news/2025/05/09/dow-jones-djia-nasdaq-weekly-forecast-bullish-break-of-bear-reversal-next/,0.0,2025-05-09 17:55:12.426995,18 minutes ago
Cloudflare Stock Soars 9% After Record $100M Deal and Q1 Revenue Beat | 2025 Update,https://www.techi.com/cloudflare-stock-jumps-after-record-deals-revenue-beat/,0.0,2025-05-09 17:55:12.426995,23 minutes ago
"A Look At The Fair Value Of Daiei Kankyo Co., Ltd. (TSE:9336)",https://simplywall.st/stocks/jp/commercial-services/tse-9336/daiei-kankyo-shares/news/a-look-at-the-fair-value-of-daiei-kankyo-co-ltd-tse9336,0.5719,2025-05-09 17:55:12.426995,27 minutes ago
3REN Berhad's (KLSE:3REN) P/E Is Still On The Mark Following 37% Share Price Bounce,https://simplywall.st/stocks/my/semiconductors/klse-3ren/3ren-berhad-shares/news/3ren-berhads-klse3ren-pe-is-still-on-the-mark-following-37-s,0.296,2025-05-09 17:55:12.426995,27 minutes ago
Avaland Berhad (KLSE:AVALAND) Shares Fly 34% But Investors Aren't Buying For Growth,https://simplywall.st/stocks/my/real-estate-management-and-development/klse-avaland/avaland-berhad-shares/news/avaland-berhad-klseavaland-shares-fly-34-but-investors-arent,-0.2905,2025-05-09 17:55:12.426995,27 minutes ago
